index,name,brand,price,number_of_comment,hardware_size(GB),RAM(GB),display(inch),Negative,Positive,rank
222,Laptop Dell Latitude 5400 70194817 (Core i5-8365U/ 8GB RAM/ 256GBSSD/ 14 FHD/ Dos) - Hàng Chính Hãng ,Dell,18990000,0,256,8,14,0.5,0.5,142
223,"LapTop Lenovo ThinkBook 14 IIL 20SL00HNVN | Core i3 _ 1005G1 | 4GB | 512GB SSD PCIe | Win 10 | 14"" FHD | Hàng Chính Hãng ",Lenovo,12300000,0,512,4,14.5,0.5,0.5,74
224,Laptop Dell Inspiron 5593 70196703 Core i3-1005G1/ Win10 (15.6 FHD) - Hàng Chính Hãng ,Dell,12190000,3,128,4,15.6,0.373739174,0.626260826,215
225,Microsoft Surface Pro 2018 - Core i5-8250U/8G/256GB - Hàng Chính Hãng ,Microsoft,27445000,6,256,8,12.3,0.384851586,0.615148414,196
226,Laptop Acer Swift 3 SF314-58-55RJ NX.HPMSV.006 (Core i5-10210U/ 8GB (4GB x2) DDR4 2400MHz/ 512GB SSD M.2 PCIe NVMe/ 14 FHD IPS/ Win10) - Hàng Chính Hãng ,Acer,16690000,0,512,8,14,0.5,0.5,57
227,"Laptop HP EliteBook 845 G7 (AMD R7 PRO 4750U 16GB RAM 512GB SSD AMD Graphics 14""FHD Fingerprint Win 10 Pro Silver)_231A0PA - Hàng Chính Hãng ",HP,32990000,0,512,16,14,0.5,0.5,15
228,Laptop Acer Aspire 3 A315-23G-R33Y NX.HVSSV.001 (AMD R5 3500U/ 4GB DDR4/ 512GB PCIe NVMe/ 15 HFD/ Win10) - Hàng Chính Hãng ,Acer,14199000,0,512,4,15.6,0.5,0.5,64
229,Laptop Acer Swift 5 SF514-55T-51NZ NX.HX9SV.002 (Core i5-1135G7/ 8GB LPDDR4x 4267MHz/ 512GB PCIe NVMe SSD/ 14 FHD IPS Touch/ Win10) - Hàng Chính Hãng ,Acer,24299000,0,512,8,14,0.5,0.5,58
230,Laptop HP 15s-du0068TX 8AG28PA Core i5-8265U/ MX130 2GB/ Win10 (15.6 HD) - Hàng Chính Hãng ,HP,15299000,0,1024,8,15.6,0.5,0.5,225
231,Laptop Avita Liber V14 NS14A8VNF561-SGB (Core i5-10210U / 8GB DDR4 2400MHz/ 512GB SSD M.2 SATA/ 14 FHD/ Win10) - Hàng Chính Hãng ,Avita,15769000,0,512,8,14,0.5,0.5,59
232,"Laptop HP Pavilion Gaming 15-dk1086TX (Core i7-10750H 8GB RAM 512GB SSD GF GTX 1650Ti 4GB 15.6""FHD 3cell Win 10 Home 64 Black)_206R3PA - Hàng Chính Hãng ",HP,27499000,0,512,8,13.68,0.5,0.5,61
233,Đế dựng dành cho Laptop  MacBoook Air/Pro  Dell XPS  Surface Laptop TOMTOC nhôm cao cấp - B4-002S - hàng chính hãng ,Tomtoc,999000,0,205,4,14.64,0.5,0.5,200
234,"Laptop Dell V3590 i5 10210U/8Gb/256Gb/15.6""FHD/AMD 610 2Gb/DVDSup/Win10 - Hàng Chính Hãng ",Dell,15250000,0,256,8,15.6,0.5,0.5,134
235,Microsoft Surface Laptop 2 - Core i5-8250U/RAM 8GB/ SSD 128GB - Hàng Chính Hãng ,Microsoft,30200000,0,128,12.8,14.82,0.5,0.5,209
236,Combo Laptop AVITA LIBER V 14 màu đám mây bạc + Balo - Hàng chính hãng ,Avita,16900000,0,512,8,14.32,0.5,0.5,40
237,Laptop Acer Aspire 3 A315-55G-59BC NX.HNSSV.003 (Core i5-10210U/ 4GB DDR4 2400MHz/ 256GB SSD M.2 PCIE/ MX230 2GB/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,Acer,14379000,0,358.6,4,15.28,0.5,0.5,119
238,Laptop MSI GF63 Thin 9SCSR-829VN (Core i5-9300H/ 8GB DDR4 2666MHz/ 512GB SSD M.2 PCIE/ GTX 1650Ti 4GB GDDR6 with Max-Q/ 15.6 FHD IPS  144Hz/ Win10) - Hàng Chính Hãng ,MSI,21209000,0,512,8,15.6,0.5,0.5,33
239,Microsoft Surface Laptop 2 - Core i5-8250U/RAM 8GB/ SSD 256GB - Hàng Chính Hãng ,Microsoft,31900000,0,256,8,16.28,0.5,0.5,5
240,Laptop Acer Aspire 5 A515-55-37HD NX.HSMSV.006 (Core i3-1005G1/ 4GB DDR4/ 256GB PCIe NVMe/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,Acer,12519000,0,256,4,15.6,0.5,0.5,151
241,Laptop Avita Liber V14 NS14A8VNR571-CGB (Core i7-10510U/ 8GB DDR4 2400MHz/ 1TB SSD M.2 SATA/ 14 FHD IPS/ Win10) - Hàng Chính Hãng ,Avita,20399000,0,1024,8,14,0.5,0.5,229
242,Laptop HP 15s-fq2027TU 2Q5Y3PA (Core i5-1135G7/ 8GB DDR4 2666MHz/ 512GB PCIe NVMe/ 15.6 SVA/ Win10) - Hàng Chính Hãng ,HP,16229000,0,512,8,15.6,0.5,0.5,34
243,Laptop Asus Vivobook Flip TP412FA-EC608T (i3-10110U/4GB/512GB SSD/14FHD Touch/VGA ON/Win10/Gray/Pen) - Hàng chính hãng ,Asus,13390000,0,512,8,14.18,0.5,0.5,42
244,Laptop Acer Aspire 3 A315-54-34U1 NX.HM2SV.007 (Core i3-10110U/ 4GB DDR4 2133MHz/ 256GB SSD M.2 PCIE/ 15.6 HD/ Win10) - Hàng Chính Hãng ,Acer,9790000,0,256,4,15.6,0.5,0.5,152
245,Laptop Acer Swift 5 SF514-52T-87TF NX.GTMSV.002 Core i7-8550U/ Win10 (14 ) - Hàng Chính Hãng ,Acer,20190000,0,256,8,14,0.5,0.5,143
246,Laptop Acer Aspire E5-576G-57Y2 (NX.GSBSV.001). intel Core I5 8250U - Hàng Nhập Khẩu ,Acer,10990000,0,1024,4,15.28,0.5,0.5,237
247,Laptop MSI GP65 Leopard 9SD-224VN (Core i7-9750H/ 16GB DDR4 2666MHz/ 512GB SSD PCIE/ GTX 1660Ti 6GB/ 15.6 FHD IPS 144Hz  3ms/ Win10) - Hàng Chính Hãng ,MSI,37990000,0,512,16,15.6,0.5,0.5,13
248,Combo Laptop AVITA LIBER V 14 màu đen mờ + Balo - Hàng chính hãng ,Avita,16900000,0,512,8,14.32,0.5,0.5,41
249,Laptop Acer Swift 3 SF314-56G-78QS NX.HAQSV.001 (Core i7-8565U/ 8GB (4GB x2) DDR4 2133MHz/ 512GB PCIe NVMe SSD/ MX250 2GB/ 14 FHD IPS/ Win10) - Hàng Chính Hãng ,Acer,23489000,0,512,8,14,0.5,0.5,60
250,Surface Book 2 15  Core I7 Ram 16Gb 512Gb (New) - Hàng chính hãng ,Surface,62500000,0,460.8,16,14.82,0.5,0.5,4
251,Apple Macbook Air 2018 Core i5/ 8GB/ 128GB - Nhập Khẩu Chính Hãng ,Apple,24059000,34,128,8,13.3,0.374294007,0.625705993,250
